Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
330.959312,TraderOne,Tick,928,1019,-91,91,154000,153500,58396,274504,247204,OK
331.218068,TraderOne,Tick,928,1019,-91,91,154000,153400,58396,274504,247204,OK
331.517695,TraderOne,Tick,928,1019,-91,91,154000,153400,58396,274504,247204,OK
331.750391,TraderOne,Tick,928,1019,-91,91,152800,153400,58396,274504,301804,OK
332.034832,TraderOne,Tick,928,1019,-91,91,152800,153400,58396,274504,301804,OK
332.214348,TraderOne,Tick,928,1019,-91,91,152800,153400,58396,274504,301804,OK
332.466487,TraderOne,Tick,928,1019,-91,91,154000,153400,58396,274504,247204,OK
332.734803,TraderOne,Tick,928,1019,-91,91,154000,153400,58396,274504,247204,OK
332.953667,TraderOne,Tick,928,1019,-91,91,154000,153400,58396,274504,247204,OK
333.286827,TraderOne,Tick,928,1019,-91,91,154000,153400,58396,274504,247204,OK
333.518288,TraderOne,Tick,928,1019,-91,91,154000,153400,58396,274504,247204,OK
333.756433,TraderOne,Tick,928,1019,-91,91,154000,153400,58396,274504,247204,OK
334.045204,TraderOne,Tick,928,1019,-91,91,154000,153200,58396,274504,247204,OK
334.231738,TraderOne,Tick,928,1019,-91,91,154000,153200,58396,274504,247204,OK
334.500875,TraderOne,Tick,928,1019,-91,91,154000,153200,58396,274504,247204,OK
334.794553,TraderOne,Tick,928,1019,-91,91,154000,153200,58396,274504,247204,OK
334.979589,TraderOne,Tick,928,1019,-91,91,154000,153200,58396,274504,247204,OK
335.226012,TraderOne,Tick,928,1019,-91,91,154000,153200,58396,274504,247204,OK
335.473203,TraderOne,Tick,928,1019,-91,91,154000,153200,58396,274504,247204,OK
335.767494,TraderOne,Tick,928,1019,-91,91,152800,153200,58396,274504,301804,OK
336.03213,TraderOne,Tick,928,1019,-91,91,152800,153200,58396,274504,301804,OK
336.215266,TraderOne,Tick,928,1019,-91,91,152800,153200,58396,274504,301804,OK
336.488435,TraderOne,Tick,928,1019,-91,91,153800,153300,58396,274504,247204,OK
336.735596,TraderOne,Tick,928,1019,-91,91,153800,153300,58396,274504,247204,OK
336.995414,TraderOne,Tick,928,1019,-91,91,153800,153300,58396,274504,247204,OK
337.29286,TraderOne,Tick,928,1019,-91,91,153800,153300,58396,274504,247204,OK
337.492553,TraderOne,Tick,928,1019,-91,91,153800,153300,58396,274504,247204,OK
337.704997,TraderOne,Tick,928,1019,-91,91,153800,153300,58396,274504,247204,OK
337.999334,TraderOne,Tick,928,1019,-91,91,153800,153300,58396,274504,247204,OK
338.231564,TraderOne,Tick,928,1019,-91,91,153800,153300,58396,274504,247204,OK
338.546425,TraderOne,Tick,928,1019,-91,91,153800,153300,58396,274504,247204,OK
338.754168,TraderOne,Tick,928,1019,-91,91,153800,153300,58396,274504,247204,OK
339.030865,TraderOne,Tick,928,1019,-91,91,153800,153300,58396,274504,247204,OK
339.23317,TraderOne,Tick,928,1019,-91,91,154000,153300,58396,274504,247204,OK
339.529939,TraderOne,Tick,928,1019,-91,91,154000,153500,58396,274504,247204,OK
339.765892,TraderOne,Tick,928,1019,-91,91,154000,153500,58396,274504,247204,OK
339.979213,TraderOne,Tick,928,1019,-91,91,154000,153500,58396,274504,247204,OK
340.263321,TraderOne,Tick,928,1019,-91,91,154000,153500,58396,274504,247204,OK
340.470088,TraderOne,Tick,928,1019,-91,91,154000,153500,58396,274504,247204,OK
340.726863,TraderOne,Tick,928,1019,-91,91,153800,153300,58396,274504,247204,OK
340.951851,TraderOne,Tick,928,1019,-91,91,153800,153300,58396,274504,247204,OK
341.211419,TraderOne,Tick,928,1019,-91,91,153800,153300,58396,274504,247204,OK
341.523647,TraderOne,Tick,928,1019,-91,91,153800,153300,58396,274504,247204,OK
341.710962,TraderOne,Tick,928,1019,-91,91,154100,153300,58396,274504,247204,OK
341.976405,TraderOne,Tick,928,1019,-91,91,154100,153300,58396,274504,247204,OK
342.240822,TraderOne,Tick,928,1019,-91,91,154100,153300,58396,274504,247204,OK
342.463976,TraderOne,Tick,928,1019,-91,91,154100,153300,58396,274504,247204,OK
342.795025,TraderOne,Tick,928,1019,-91,91,154100,153300,58396,274504,247204,OK
342.958645,TraderOne,Tick,928,1019,-91,91,154100,153300,58396,274504,247204,OK
343.267982,TraderOne,Tick,928,1019,-91,91,154100,153300,58396,274504,247204,OK
343.483335,TraderOne,Tick,928,1019,-91,91,154100,153300,58396,274504,247204,OK
343.720071,TraderOne,Tick,928,1019,-91,91,154100,153300,58396,274504,247204,OK
344.028848,TraderOne,Tick,928,1019,-91,91,152700,153300,58396,274504,301804,OK
344.280295,TraderOne,Tick,928,1019,-91,91,152700,153000,58396,274504,301804,OK
344.46734,TraderOne,Tick,928,1019,-91,91,152700,153000,58396,274504,301804,OK
344.716796,TraderOne,Tick,928,1019,-91,91,152500,152900,58396,274504,301804,OK
345.007457,TraderOne,Tick,928,1019,-91,91,152500,152900,58396,274504,301804,OK
345.227051,TraderOne,Tick,928,1019,-91,91,152500,152900,58396,274504,301804,OK
345.545417,TraderOne,Tick,928,1019,-91,91,152500,152900,58396,274504,301804,OK
345.761987,TraderOne,Tick,928,1019,-91,91,152500,152700,58396,274504,292704,OK
345.955959,TraderOne,Tick,928,1019,-91,91,153400,152700,58396,274504,247204,OK
346.248698,TraderOne,Tick,928,1019,-91,91,153400,152700,58396,274504,247204,OK
346.537404,TraderOne,Tick,928,1019,-91,91,153400,152600,58396,274504,247204,OK
346.752824,TraderOne,Tick,928,1019,-91,91,153400,152800,58396,274504,247204,OK
347.049708,TraderOne,Tick,928,1019,-91,91,153400,152700,58396,274504,247204,OK
347.230596,TraderOne,Tick,928,1019,-91,91,153400,152700,58396,274504,247204,OK
347.489024,TraderOne,Tick,928,1019,-91,91,153400,152700,58396,274504,247204,OK
347.78819,TraderOne,Tick,928,1019,-91,91,152300,152700,58396,274504,301804,OK
348.037131,TraderOne,Tick,928,1019,-91,91,152300,152700,58396,274504,301804,OK
348.204674,TraderOne,Tick,928,1019,-91,91,152000,152700,58396,274504,301804,OK
348.473064,TraderOne,Tick,928,1019,-91,91,152000,152700,58396,274504,301804,OK
348.715762,TraderOne,Tick,928,1019,-91,91,152000,152600,58396,274504,301804,OK
348.965987,TraderOne,Tick,928,1019,-91,91,152000,152600,58396,274504,301804,OK
349.257411,TraderOne,Tick,928,1019,-91,91,152000,152600,58396,274504,301804,OK
349.531046,TraderOne,Tick,928,1019,-91,91,152000,152600,58396,274504,301804,OK
349.737678,TraderOne,Tick,928,1019,-91,91,152000,152600,58396,274504,301804,OK
349.963017,TraderOne,Tick,928,1019,-91,91,152000,152600,58396,274504,301804,OK
350.294623,TraderOne,Tick,928,1019,-91,91,152000,152600,58396,274504,301804,OK
350.550945,TraderOne,Tick,928,1019,-91,91,152000,152600,58396,274504,301804,OK
350.776107,TraderOne,Tick,928,1019,-91,91,152000,152600,58396,274504,301804,OK
350.991247,TraderOne,Tick,928,1019,-91,91,152000,152600,58396,274504,301804,OK
351.244504,TraderOne,Tick,928,1019,-91,91,152000,152500,58396,274504,301804,OK
351.481131,TraderOne,Tick,928,1019,-91,91,152000,152500,58396,274504,301804,OK
351.757741,TraderOne,Tick,928,1019,-91,91,152700,152500,58396,274504,256304,OK
351.981703,TraderOne,Tick,928,1019,-91,91,152700,152300,58396,274504,247204,OK
352.211276,TraderOne,Tick,928,1019,-91,91,152700,152300,58396,274504,247204,OK
352.538408,TraderOne,Tick,928,1019,-91,91,152700,152300,58396,274504,247204,OK
352.756163,TraderOne,Tick,928,1019,-91,91,152700,152300,58396,274504,247204,OK
353.020144,TraderOne,Tick,928,1019,-91,91,152700,152300,58396,274504,247204,OK
353.240397,TraderOne,Tick,928,1019,-91,91,152700,152300,58396,274504,247204,OK
353.464875,TraderOne,Tick,928,1019,-91,91,152700,152100,58396,274504,247204,OK
353.712113,TraderOne,Tick,928,1019,-91,91,152700,152100,58396,274504,247204,OK
353.954147,TraderOne,Tick,928,1019,-91,91,152700,152100,58396,274504,247204,OK
354.248593,TraderOne,Tick,928,1019,-91,91,152700,152100,58396,274504,247204,OK
354.536648,TraderOne,Tick,928,1019,-91,91,152700,152100,58396,274504,247204,OK
354.701051,TraderOne,Tick,928,1019,-91,91,152700,152100,58396,274504,247204,OK
354.965214,TraderOne,Tick,928,1019,-91,91,152700,152100,58396,274504,247204,OK
355.299848,TraderOne,Tick,928,1019,-91,91,152700,152100,58396,274504,247204,OK
355.488694,TraderOne,Tick,928,1019,-91,91,152800,152100,58396,274504,247204,OK
355.7417,TraderOne,Tick,928,1019,-91,91,152800,152500,58396,274504,247204,OK
356.015012,TraderOne,Tick,928,1019,-91,91,152800,152500,58396,274504,247204,OK
356.27885,TraderOne,Tick,928,1019,-91,91,152800,152500,58396,274504,247204,OK
356.530774,TraderOne,Tick,928,1019,-91,91,152800,152400,58396,274504,247204,OK
356.793014,TraderOne,Tick,928,1019,-91,91,152800,152400,58396,274504,247204,OK
356.976197,TraderOne,Tick,928,1019,-91,91,152800,152400,58396,274504,247204,OK
357.253059,TraderOne,Tick,928,1019,-91,91,152800,152400,58396,274504,247204,OK
357.51838,TraderOne,Tick,928,1019,-91,91,153000,152400,58396,274504,247204,OK
357.710562,TraderOne,Tick,928,1019,-91,91,153000,152400,58396,274504,247204,OK
357.994697,TraderOne,Tick,928,1019,-91,91,153000,152400,58396,274504,247204,OK
358.209294,TraderOne,Tick,928,1019,-91,91,152700,152400,58396,274504,247204,OK
358.508653,TraderOne,Tick,928,1019,-91,91,152700,152100,58396,274504,247204,OK
358.759257,TraderOne,Tick,928,1019,-91,91,152800,152100,58396,274504,247204,OK
359.039631,TraderOne,Tick,928,1019,-91,91,152700,152100,58396,274504,247204,OK
359.278001,TraderOne,Tick,928,1019,-91,91,152700,152100,58396,274504,247204,OK
359.4916,TraderOne,Tick,928,1019,-91,91,152700,152100,58396,274504,247204,OK
359.719568,TraderOne,Tick,928,1019,-91,91,152700,151600,58396,274504,247204,OK
359.986426,TraderOne,Tick,928,1019,-91,91,152100,151400,58396,274504,247204,OK
360.266197,TraderOne,Tick,928,1019,-91,91,152100,151400,58396,274504,247204,OK
360.463729,TraderOne,Tick,928,1019,-91,91,152100,151800,58396,274504,247204,OK
360.773867,TraderOne,Tick,928,1019,-91,91,152400,152000,58396,274504,247204,OK
360.985251,TraderOne,Tick,928,1019,-91,91,152400,152300,58396,274504,265404,OK
361.260672,TraderOne,Tick,928,1019,-91,91,152400,152300,58396,274504,265404,OK
361.517289,TraderOne,Tick,928,1019,-91,91,152400,152300,58396,274504,265404,OK
361.740584,TraderOne,Tick,928,1019,-91,91,152400,152300,58396,274504,265404,OK
361.954537,TraderOne,Tick,928,1019,-91,91,152400,152300,58396,274504,265404,OK
362.223427,TraderOne,Tick,928,1019,-91,91,152500,152300,58396,274504,256304,OK
362.495278,TraderOne,Tick,928,1019,-91,91,152500,152300,58396,274504,256304,OK
362.797734,TraderOne,Tick,928,1019,-91,91,152500,152100,58396,274504,247204,OK
362.985379,TraderOne,Tick,928,1019,-91,91,152500,152100,58396,274504,247204,OK
363.219944,TraderOne,Tick,928,1019,-91,91,152500,152100,58396,274504,247204,OK
363.506906,TraderOne,Tick,928,1019,-91,91,152500,152100,58396,274504,247204,OK
363.765297,TraderOne,Tick,928,1019,-91,91,152500,152100,58396,274504,247204,OK
364.00041,TraderOne,Tick,928,1019,-91,91,152500,152100,58396,274504,247204,OK
364.206146,TraderOne,Tick,928,1019,-91,91,152200,152100,58396,274504,265404,OK
364.491027,TraderOne,Tick,928,1019,-91,91,152200,152100,58396,274504,265404,OK
364.789049,TraderOne,Tick,928,1019,-91,91,151900,152100,58396,274504,292704,OK
364.962884,TraderOne,Tick,928,1019,-91,91,151800,152100,58396,274504,301804,OK
365.286938,TraderOne,Tick,928,1019,-91,91,151800,152100,58396,274504,301804,OK
365.510261,TraderOne,Tick,928,1019,-91,91,151800,152100,58396,274504,301804,OK
365.736926,TraderOne,Tick,928,1019,-91,91,151800,152100,58396,274504,301804,OK
365.966124,TraderOne,Tick,928,1019,-91,91,152200,152100,58396,274504,265404,OK
366.209332,TraderOne,Tick,928,1019,-91,91,151800,152100,58396,274504,301804,OK
366.52761,TraderOne,Tick,928,1019,-91,91,152000,151500,58396,274504,247204,OK
366.713035,TraderOne,Tick,928,1019,-91,91,152000,151500,58396,274504,247204,OK
367.010374,TraderOne,Tick,928,1019,-91,91,152000,151500,58396,274504,247204,OK
367.211284,TraderOne,Tick,928,1019,-91,91,152100,151500,58396,274504,247204,OK
367.51186,TraderOne,Tick,928,1019,-91,91,152100,151600,58396,274504,247204,OK
367.762091,TraderOne,Tick,928,1019,-91,91,152100,151800,58396,274504,247204,OK
367.971217,TraderOne,Tick,928,1019,-91,91,152100,151800,58396,274504,247204,OK
368.231595,TraderOne,Tick,928,1019,-91,91,152100,151800,58396,274504,247204,OK
368.495837,TraderOne,Tick,928,1019,-91,91,152100,151800,58396,274504,247204,OK
368.728461,TraderOne,Tick,928,1019,-91,91,152100,151800,58396,274504,247204,OK
369.021081,TraderOne,Tick,928,1019,-91,91,152100,151700,58396,274504,247204,OK
369.224623,TraderOne,Tick,928,1019,-91,91,152100,151700,58396,274504,247204,OK
369.50656,TraderOne,Tick,928,1019,-91,91,152100,151700,58396,274504,247204,OK
369.743413,TraderOne,Tick,928,1019,-91,91,152100,151700,58396,274504,247204,OK
369.971062,TraderOne,Tick,928,1019,-91,91,152100,152000,58396,274504,265404,OK
370.272939,TraderOne,Tick,928,1019,-91,91,152100,152000,58396,274504,265404,OK
370.521295,TraderOne,Tick,928,1019,-91,91,152100,152000,58396,274504,265404,OK
370.746926,TraderOne,Tick,928,1019,-91,91,152100,152000,58396,274504,265404,OK
370.996332,TraderOne,Tick,928,1019,-91,91,152100,152000,58396,274504,265404,OK
371.294058,TraderOne,Tick,928,1019,-91,91,152100,152000,58396,274504,265404,OK
371.455983,TraderOne,Tick,928,1019,-91,91,152100,152000,58396,274504,265404,OK
371.714864,TraderOne,Tick,928,1019,-91,91,152100,152000,58396,274504,265404,OK
371.99342,TraderOne,Tick,928,1019,-91,91,152100,152000,58396,274504,265404,OK
372.220247,TraderOne,Tick,928,1019,-91,91,152100,152000,58396,274504,265404,OK
372.542012,TraderOne,Tick,985,1019,-34,34,151900,152000,60129,278471,281871,OK
372.719818,TraderOne,Tick,985,1019,-34,34,151900,152000,60129,278471,281871,OK
372.969441,TraderOne,Tick,985,1019,-34,34,151900,152000,60129,278471,281871,OK
373.290966,TraderOne,Tick,985,1019,-34,34,151900,152000,60129,278471,281871,OK
373.49434,TraderOne,Tick,985,1054,-69,69,152300,152000,61196,287904,267204,OK
373.758208,TraderOne,Tick,985,1054,-69,69,152300,152000,61196,287904,267204,OK
374.050991,TraderOne,Tick,985,1054,-69,69,152300,152000,61196,287904,267204,OK
374.289524,TraderOne,Tick,985,1054,-69,69,152300,152000,61196,287904,267204,OK
374.468363,TraderOne,Tick,985,1054,-69,69,152300,152000,61196,287904,267204,OK
374.712465,TraderOne,Tick,985,1054,-69,69,152300,152000,61196,287904,267204,OK
374.952194,TraderOne,Tick,985,1054,-69,69,152300,152000,61196,287904,267204,OK
375.284359,TraderOne,Tick,985,1054,-69,69,152300,152000,61196,287904,267204,OK
375.524525,TraderOne,Tick,985,1054,-69,69,152400,152000,61196,287904,267204,OK
375.705618,TraderOne,Tick,985,1054,-69,69,152400,152000,61196,287904,267204,OK
376.008159,TraderOne,Tick,985,1054,-69,69,152400,152000,61196,287904,267204,OK
376.243142,TraderOne,Tick,985,1054,-69,69,152400,152000,61196,287904,267204,OK
376.483188,TraderOne,Tick,985,1054,-69,69,152400,152000,61196,287904,267204,OK
376.77103,TraderOne,Tick,985,1054,-69,69,152400,152000,61196,287904,267204,OK
376.971077,TraderOne,Tick,985,1054,-69,69,151900,152000,61196,287904,294804,OK
377.279649,TraderOne,Tick,985,1054,-69,69,151900,152000,61196,287904,294804,OK
377.458775,TraderOne,Tick,985,1054,-69,69,151900,152300,61196,287904,308604,OK
377.735509,TraderOne,Tick,985,1054,-69,69,151900,152300,61196,287904,308604,OK
377.966153,TraderOne,Tick,985,1054,-69,69,151900,152300,61196,287904,308604,OK
378.232579,TraderOne,Tick,985,1054,-69,69,152600,152300,61196,287904,267204,OK
378.538064,TraderOne,Tick,985,1054,-69,69,151800,152300,61196,287904,308604,OK
378.793662,TraderOne,Tick,985,1054,-69,69,151800,152300,61196,287904,308604,OK
378.967953,TraderOne,Tick,985,1082,-97,97,151600,152300,62050,298250,327350,OK
379.283598,TraderOne,Tick,985,1082,-97,97,151600,152300,62050,298250,327350,OK
379.471687,TraderOne,Tick,985,1082,-97,97,151600,152300,62050,298250,327350,OK
379.732455,TraderOne,Tick,985,1082,-97,97,151600,152300,62050,298250,327350,OK
380.020926,TraderOne,Tick,985,1082,-97,97,151700,152300,62050,298250,327350,OK
380.209026,TraderOne,Tick,985,1082,-97,97,151700,152300,62050,298250,327350,OK
380.504367,TraderOne,Tick,985,1082,-97,97,151700,152300,62050,298250,327350,OK
380.760511,TraderOne,Tick,985,1082,-97,97,151600,152300,62050,298250,327350,OK
381.013466,TraderOne,Tick,985,1082,-97,97,151600,152300,62050,298250,327350,OK
381.263131,TraderOne,Tick,985,1082,-97,97,151600,152300,62050,298250,327350,OK
381.467852,TraderOne,Tick,985,1082,-97,97,151600,152300,62050,298250,327350,OK
381.747395,TraderOne,Tick,985,1082,-97,97,152900,152300,62050,298250,269150,OK
382.030026,TraderOne,Tick,985,1082,-97,97,152900,152500,62050,298250,269150,OK
382.25232,TraderOne,Tick,992,1082,-90,90,151900,152500,62263,301537,328537,OK
382.516641,TraderOne,Tick,992,1082,-90,90,151900,152500,62263,301537,328537,OK
382.784712,TraderOne,Tick,992,1082,-90,90,151900,152500,62263,301537,328537,OK
382.986863,TraderOne,Tick,992,1082,-90,90,151900,152500,62263,301537,328537,OK
383.211763,TraderOne,Tick,992,1082,-90,90,151900,152500,62263,301537,328537,OK
383.525536,TraderOne,Tick,992,1082,-90,90,152900,152500,62263,301537,274537,OK
383.793989,TraderOne,Tick,992,1092,-100,100,152900,152500,62569,304231,274231,OK
384.027903,TraderOne,Tick,992,1092,-100,100,152900,152500,62569,304231,274231,OK
384.263666,TraderOne,Tick,992,1092,-100,100,152900,152500,62569,304231,274231,OK
384.479461,TraderOne,Tick,992,1092,-100,100,152900,152500,62569,304231,274231,OK
384.737214,TraderOne,Tick,992,1092,-100,100,152900,152500,62569,304231,274231,OK
385.018794,TraderOne,Tick,992,1092,-100,100,152900,152500,62569,304231,274231,OK
385.234648,TraderOne,Tick,992,1092,-100,100,152900,152500,62569,304231,274231,OK
385.526491,TraderOne,Tick,992,1092,-100,100,152200,152500,62569,304231,334231,OK
385.716051,TraderOne,Tick,992,1092,-100,100,152200,152500,62569,304231,334231,OK
385.98441,TraderOne,Tick,992,1092,-100,100,152200,152500,62569,304231,334231,OK
386.216467,TraderOne,Tick,992,1092,-100,100,152200,152500,62569,304231,334231,OK
386.507143,TraderOne,Tick,992,1092,-100,100,151800,152500,62569,304231,334231,OK
386.787021,TraderOne,Tick,992,1092,-100,100,151800,152500,62569,304231,334231,OK
387.048498,TraderOne,Tick,992,1092,-100,100,151800,152300,62569,304231,334231,OK
387.29606,TraderOne,Tick,992,1092,-100,100,151800,152300,62569,304231,334231,OK
387.532808,TraderOne,Tick,992,1092,-100,100,152900,152300,62569,304231,274231,OK
387.736602,TraderOne,Tick,992,1092,-100,100,152900,152300,62569,304231,274231,OK
387.957072,TraderOne,Tick,992,1092,-100,100,152900,152300,62569,304231,274231,OK
388.22797,TraderOne,Tick,992,1092,-100,100,152900,152300,62569,304231,274231,OK
388.492865,TraderOne,Tick,992,1092,-100,100,151700,152200,62569,304231,334231,OK
388.760036,TraderOne,Tick,992,1092,-100,100,151700,152200,62569,304231,334231,OK
388.953034,TraderOne,Tick,992,1092,-100,100,151700,152200,62569,304231,334231,OK
389.239616,TraderOne,Tick,992,1092,-100,100,152900,152400,62569,304231,274231,OK
389.510063,TraderOne,Tick,992,1092,-100,100,152900,152400,62569,304231,274231,OK
389.704574,TraderOne,Tick,992,1092,-100,100,152900,152400,62569,304231,274231,OK
389.988608,TraderOne,Tick,992,1092,-100,100,152900,152200,62569,304231,274231,OK
390.2639,TraderOne,Tick,992,1092,-100,100,152900,152200,62569,304231,274231,OK
390.516446,TraderOne,Tick,992,1092,-100,100,152900,152200,62569,304231,274231,OK
390.753658,TraderOne,Tick,992,1092,-100,100,152900,152100,62569,304231,274231,OK
391.034586,TraderOne,Tick,992,1092,-100,100,152900,152100,62569,304231,274231,OK
391.209352,TraderOne,Tick,992,1092,-100,100,152900,152100,62569,304231,274231,OK
391.53958,TraderOne,Tick,992,1092,-100,100,152900,152100,62569,304231,274231,OK
391.777592,TraderOne,Tick,992,1092,-100,100,152900,152100,62569,304231,274231,OK
392.013284,TraderOne,Tick,992,1092,-100,100,152900,152100,62569,304231,274231,OK
392.213942,TraderOne,Tick,992,1092,-100,100,152900,152100,62569,304231,274231,OK
392.526975,TraderOne,Tick,992,1092,-100,100,152900,152100,62569,304231,274231,OK
392.717437,TraderOne,Tick,992,1092,-100,100,152900,152100,62569,304231,274231,OK
393.02883,TraderOne,Tick,992,1092,-100,100,152900,152100,62569,304231,274231,OK
393.228653,TraderOne,Tick,992,1092,-100,100,152900,152200,62569,304231,274231,OK
393.507791,TraderOne,Tick,992,1092,-100,100,152900,152200,62569,304231,274231,OK
393.777067,TraderOne,Tick,992,1092,-100,100,152900,152500,62569,304231,274231,OK
393.997608,TraderOne,Tick,992,1092,-100,100,152900,152500,62569,304231,274231,OK
394.223846,TraderOne,Tick,992,1092,-100,100,152900,152400,62569,304231,274231,OK
394.540187,TraderOne,Tick,992,1092,-100,100,152900,152400,62569,304231,274231,OK
394.793931,TraderOne,Tick,992,1092,-100,100,152700,152400,62569,304231,274231,OK
395.008357,TraderOne,Tick,992,1092,-100,100,152900,152400,62569,304231,274231,OK
395.245402,TraderOne,Tick,992,1092,-100,100,152900,152400,62569,304231,274231,OK
395.48767,TraderOne,Tick,992,1092,-100,100,152900,152400,62569,304231,274231,OK
395.772439,TraderOne,Tick,992,1092,-100,100,152300,152300,62569,304231,304231,OK
396.010328,TraderOne,Tick,993,1092,-99,99,151900,152300,62599,304501,334201,OK
396.250048,TraderOne,Tick,993,1092,-99,99,151900,152300,62599,304501,334201,OK
396.529966,TraderOne,Tick,993,1092,-99,99,151900,152300,62599,304501,334201,OK
396.754485,TraderOne,Tick,993,1092,-99,99,151900,152300,62599,304501,334201,OK
396.982575,TraderOne,Tick,993,1092,-99,99,151900,151700,62599,304501,284701,OK
397.216421,TraderOne,Tick,993,1092,-99,99,151900,151400,62599,304501,274801,OK
397.506387,TraderOne,Tick,993,1092,-99,99,151900,151400,62599,304501,274801,OK
397.716422,TraderOne,Tick,993,1092,-99,99,151900,151400,62599,304501,274801,OK
397.994083,TraderOne,Tick,993,1092,-99,99,151800,151400,62599,304501,274801,OK
398.204555,TraderOne,Tick,993,1092,-99,99,151800,151400,62599,304501,274801,OK
398.49963,TraderOne,Tick,993,1092,-99,99,151600,151100,62599,304501,274801,OK
398.781727,TraderOne,Tick,993,1092,-99,99,151600,151100,62599,304501,274801,OK
399.006516,TraderOne,Tick,993,1092,-99,99,151600,151200,62599,304501,274801,OK
399.283723,TraderOne,Tick,993,1092,-99,99,151600,151200,62599,304501,274801,OK
399.542887,TraderOne,Tick,993,1092,-99,99,151400,151200,62599,304501,284701,OK
399.758058,TraderOne,Tick,993,1092,-99,99,151400,151200,62599,304501,284701,OK
399.956921,TraderOne,Tick,993,1092,-99,99,151400,151200,62599,304501,284701,OK
400.231311,TraderOne,Tick,993,1092,-99,99,151400,151200,62599,304501,284701,OK
400.531189,TraderOne,Tick,993,1092,-99,99,151400,151200,62599,304501,284701,OK
400.726075,TraderOne,Tick,993,1092,-99,99,151400,151000,62599,304501,274801,OK
400.994459,TraderOne,Tick,993,1092,-99,99,151400,151000,62599,304501,274801,OK
401.242196,TraderOne,Tick,993,1092,-99,99,151300,151000,62599,304501,274801,OK
401.466184,TraderOne,Tick,993,1092,-99,99,151300,151000,62599,304501,274801,OK
401.756034,TraderOne,Tick,993,1092,-99,99,151300,151000,62599,304501,274801,OK
401.970127,TraderOne,Tick,993,1092,-99,99,151300,151000,62599,304501,274801,OK
402.267568,TraderOne,Tick,993,1092,-99,99,151300,150900,62599,304501,274801,OK
402.528358,TraderOne,Tick,993,1092,-99,99,151400,150900,62599,304501,274801,OK
402.790912,TraderOne,Tick,993,1092,-99,99,151400,150900,62599,304501,274801,OK
402.982124,TraderOne,Tick,993,1092,-99,99,151400,150900,62599,304501,274801,OK
403.20835,TraderOne,Tick,993,1092,-99,99,151400,150900,62599,304501,274801,OK
403.4725,TraderOne,Tick,993,1092,-99,99,151400,150900,62599,304501,274801,OK
403.749004,TraderOne,Tick,993,1092,-99,99,151400,150900,62599,304501,274801,OK
403.976723,TraderOne,Tick,993,1092,-99,99,151400,150900,62599,304501,274801,OK
404.225763,TraderOne,Tick,993,1092,-99,99,151400,150900,62599,304501,274801,OK
404.505091,TraderOne,Tick,993,1092,-99,99,151400,150900,62599,304501,274801,OK
404.71946,TraderOne,Tick,993,1092,-99,99,151400,150900,62599,304501,274801,OK
405.020268,TraderOne,Tick,993,1092,-99,99,151400,150900,62599,304501,274801,OK
405.230445,TraderOne,Tick,993,1092,-99,99,151400,150900,62599,304501,274801,OK
405.511287,TraderOne,Tick,993,1092,-99,99,151300,151000,62599,304501,274801,OK
405.759545,TraderOne,Tick,993,1092,-99,99,151300,151000,62599,304501,274801,OK
405.971401,TraderOne,Tick,993,1092,-99,99,151300,151000,62599,304501,274801,OK
406.235519,TraderOne,Tick,993,1092,-99,99,151300,151000,62599,304501,274801,OK
406.467867,TraderOne,Tick,993,1092,-99,99,151300,151000,62599,304501,274801,OK
406.720066,TraderOne,Tick,993,1092,-99,99,151400,151000,62599,304501,274801,OK
406.965034,TraderOne,Tick,993,1092,-99,99,151400,151000,62599,304501,274801,OK
407.299623,TraderOne,Tick,993,1092,-99,99,151400,151000,62599,304501,274801,OK
407.545501,TraderOne,Tick,993,1092,-99,99,151200,151000,62599,304501,284701,OK
407.746744,TraderOne,Tick,993,1092,-99,99,151200,150500,62599,304501,274801,OK
407.968263,TraderOne,Tick,993,1092,-99,99,151100,150500,62599,304501,274801,OK
408.263364,TraderOne,Tick,993,1092,-99,99,151000,150500,62599,304501,274801,OK
408.520418,TraderOne,Tick,993,1092,-99,99,150900,150500,62599,304501,274801,OK
408.778284,TraderOne,Tick,993,1092,-99,99,150900,150500,62599,304501,274801,OK
409.041408,TraderOne,Tick,993,1092,-99,99,150700,150500,62599,304501,284701,OK
409.282972,TraderOne,Tick,993,1092,-99,99,150700,150500,62599,304501,284701,OK
409.519834,TraderOne,Tick,993,1092,-99,99,150700,150500,62599,304501,284701,OK
409.765066,TraderOne,Tick,993,1092,-99,99,150600,150000,62599,304501,274801,OK
410.040681,TraderOne,Tick,993,1092,-99,99,150600,150000,62599,304501,274801,OK
410.24971,TraderOne,Tick,993,1092,-99,99,150600,150000,62599,304501,274801,OK
410.455874,TraderOne,Tick,993,1092,-99,99,150600,150000,62599,304501,274801,OK
410.727745,TraderOne,Tick,993,1092,-99,99,150600,150000,62599,304501,274801,OK
411.031383,TraderOne,Tick,993,1092,-99,99,150600,149900,62599,304501,274801,OK
411.265211,TraderOne,Tick,993,1092,-99,99,150600,149900,62599,304501,274801,OK
411.543002,TraderOne,Tick,993,1092,-99,99,150200,150000,62599,304501,284701,OK
