Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
26.790135,TraderOne,Tick,190,84,106,-96,147400,147900,2720,-1425520,32280,BREACH
27.023545,TraderThree,Tick,175,120,55,-55,147400,147900,1575,8525,-2475,OK
27.023545,TraderTwo,Tick,128,34,94,-94,147400,147900,4756,19644,844,OK
27.023545,TraderOne,Tick,190,84,106,-96,147400,147900,2720,-1425520,32280,BREACH
27.20352,TraderThree,Tick,185,120,65,-65,147400,147900,1428,13672,672,OK
27.20352,TraderTwo,Tick,128,34,94,-94,147400,147900,4756,19644,844,OK
27.20352,TraderOne,Tick,190,84,106,-96,147400,147900,2720,-1425520,32280,BREACH
27.537239,TraderThree,Tick,185,120,65,-65,147400,147900,1428,13672,672,OK
27.537239,TraderTwo,Tick,128,34,94,-94,147400,147900,4756,19644,844,OK
27.537239,TraderOne,Tick,190,84,106,-96,147400,147900,2720,-1425520,32280,BREACH
27.722652,TraderThree,Tick,185,120,65,-65,147400,147900,1428,13672,672,OK
27.722652,TraderTwo,Tick,128,34,94,-94,147400,147900,4756,19644,844,OK
27.722652,TraderOne,Tick,190,84,106,-96,147400,147900,2720,-1425520,32280,BREACH
27.961936,TraderThree,Tick,195,130,65,-65,147200,147800,1576,11524,-1476,OK
27.961936,TraderTwo,Tick,128,34,94,-94,147200,147800,4756,19644,844,OK
27.961936,TraderOne,Tick,190,84,106,-96,147200,147800,2720,-1425520,31280,BREACH
28.237182,TraderThree,Tick,195,140,55,-55,147200,147800,1870,5230,-5770,OK
28.237182,TraderTwo,Tick,128,34,94,-94,147200,147800,4756,19644,844,OK
28.237182,TraderOne,Tick,190,84,106,-96,147200,147800,2720,-1425520,31280,BREACH
28.485516,TraderThree,Tick,195,150,45,-45,147700,147800,1723,377,-4123,OK
28.485516,TraderTwo,Tick,128,34,94,-94,147700,147800,4756,19644,10244,OK
28.485516,TraderOne,Tick,190,84,106,-96,147700,147800,2720,-1425520,41880,BREACH
28.725503,TraderThree,Tick,195,150,45,-45,147700,147600,1723,377,4877,OK
28.725503,TraderTwo,Tick,128,34,94,-94,147700,147600,4756,19644,29044,OK
28.725503,TraderOne,Tick,190,84,106,-96,147700,147600,2720,-1425520,61080,BREACH
29.023004,TraderThree,Tick,195,150,45,-45,147700,147600,1723,377,4877,OK
29.023004,TraderTwo,Tick,128,34,94,-94,147700,147600,4756,19644,29044,OK
29.023004,TraderOne,Tick,190,84,106,-96,147700,147600,2720,-1425520,61080,BREACH
29.207664,TraderThree,Tick,195,150,45,-45,147700,147600,1723,377,4877,OK
29.207664,TraderTwo,Tick,128,34,94,-94,147700,147600,4756,19644,29044,OK
29.207664,TraderOne,Tick,190,84,106,-96,147700,147600,2720,-1425520,61080,BREACH
29.492287,TraderThree,Tick,195,150,45,-45,147700,147600,1723,377,4877,OK
29.492287,TraderTwo,Tick,128,34,94,-94,147700,147600,4756,19644,29044,OK
29.492287,TraderOne,Tick,190,84,106,-96,147700,147600,2720,-1425520,61080,BREACH
29.714001,TraderThree,Tick,195,150,45,-45,147700,147600,1723,377,4877,OK
29.714001,TraderTwo,Tick,128,34,94,-94,147700,147600,4756,19644,29044,OK
29.714001,TraderOne,Tick,190,84,106,-96,147700,147600,2720,-1425520,61080,BREACH
29.961557,TraderThree,Tick,195,160,35,-35,147700,147600,1576,-3476,24,OK
29.961557,TraderTwo,Tick,128,34,94,-94,147700,147600,4756,19644,29044,OK
29.961557,TraderOne,Tick,190,84,106,-96,147700,147600,2720,-1425520,61080,BREACH
30.270462,TraderThree,Tick,195,160,35,-35,147700,147600,1576,-3476,24,OK
30.270462,TraderTwo,Tick,128,34,94,-94,147700,147600,4756,19644,29044,OK
30.270462,TraderOne,Tick,190,84,106,-96,147700,147600,2720,-1425520,61080,BREACH
30.471391,TraderThree,Tick,195,160,35,-35,147700,147600,1576,-3476,24,OK
30.471391,TraderTwo,Tick,128,34,94,-94,147700,147600,4756,19644,29044,OK
30.471391,TraderOne,Tick,190,84,106,-96,147700,147600,2720,-1425520,61080,BREACH
30.790894,TraderThree,Tick,195,160,35,-35,147700,147400,1576,-3476,3524,OK
30.790894,TraderTwo,Tick,128,34,94,-94,147700,147400,4756,19644,38444,OK
30.790894,TraderOne,Tick,190,84,106,-96,147700,147400,2720,-1425520,69680,BREACH
30.971314,TraderThree,Tick,205,160,45,-45,147000,147400,1870,-770,-9770,OK
30.971314,TraderTwo,Tick,128,34,94,-94,147000,147400,4756,19644,844,OK
30.971314,TraderOne,Tick,190,84,106,-96,147000,147400,2720,-1425520,27280,BREACH
31.258124,TraderThree,Tick,205,160,45,-45,147000,147400,1870,-770,-9770,OK
31.258124,TraderTwo,Tick,128,34,94,-94,147000,147400,4756,19644,844,OK
31.258124,TraderOne,Tick,190,84,106,-96,147000,147400,2720,-1425520,27280,BREACH
31.496571,TraderThree,Tick,215,160,55,-55,147000,147400,2164,2936,-8064,OK
31.496571,TraderTwo,Tick,128,34,94,-94,147000,147400,4756,19644,844,OK
31.496571,TraderOne,Tick,190,84,106,-96,147000,147400,2720,-1425520,27280,BREACH
31.763068,TraderThree,Tick,215,160,55,-55,147000,147400,2164,2936,-8064,OK
31.763068,TraderTwo,Tick,128,34,94,-94,147000,147400,4756,19644,844,OK
31.763068,TraderOne,Tick,190,84,106,-96,147000,147400,2720,-1425520,27280,BREACH
32.018621,TraderThree,Tick,225,160,65,-65,147000,147400,2017,8083,-4917,OK
32.018621,TraderTwo,Tick,128,34,94,-94,147000,147400,4756,19644,844,OK
32.018621,TraderOne,Tick,190,84,106,-96,147000,147400,2720,-1425520,27280,BREACH
32.212391,TraderThree,Tick,225,160,65,-65,147000,147400,2017,8083,-4917,OK
32.212391,TraderTwo,Tick,128,34,94,-94,147000,147400,4756,19644,844,OK
32.212391,TraderOne,Tick,190,84,106,-96,147000,147400,2720,-1425520,27280,BREACH
32.458864,TraderThree,Tick,225,170,55,-55,147100,147400,2311,1789,-9211,OK
32.458864,TraderTwo,Tick,128,34,94,-94,147100,147400,4756,19644,844,OK
32.458864,TraderOne,Tick,190,84,106,-96,147100,147400,2720,-1425520,27280,BREACH
32.795984,TraderThree,Tick,225,170,55,-55,147100,147600,2311,1789,-9211,OK
32.795984,TraderTwo,Tick,128,34,94,-94,147100,147600,4756,19644,844,OK
32.795984,TraderOne,Tick,190,84,106,-96,147100,147600,2720,-1425520,29280,BREACH
33.000554,TraderThree,Tick,225,180,45,-45,147000,147600,2605,-3505,-12505,OK
33.000554,TraderTwo,Tick,128,34,94,-94,147000,147600,4756,19644,844,OK
33.000554,TraderOne,Tick,190,84,106,-96,147000,147600,2720,-1425520,29280,BREACH
33.223743,TraderThree,Tick,225,180,45,-45,147000,147600,2605,-3505,-12505,OK
33.223743,TraderTwo,Tick,128,34,94,-94,147000,147600,4756,19644,844,OK
33.223743,TraderOne,Tick,190,84,106,-96,147000,147600,2720,-1425520,29280,BREACH
33.534774,TraderThree,Tick,225,180,45,-45,147000,147600,2605,-3505,-12505,OK
33.534774,TraderTwo,Tick,128,34,94,-94,147000,147600,4756,19644,844,OK
33.534774,TraderOne,Tick,190,84,106,-96,147000,147600,2720,-1425520,29280,BREACH
33.712897,TraderThree,Tick,225,190,35,-35,146900,147600,2899,-7799,-14799,OK
33.712897,TraderTwo,Tick,128,34,94,-94,146900,147600,4756,19644,844,OK
33.712897,TraderOne,Tick,190,84,106,-96,146900,147600,2720,-1425520,29280,BREACH
34.016476,TraderThree,Tick,225,190,35,-35,146900,147600,2899,-7799,-14799,OK
34.016476,TraderTwo,Tick,128,34,94,-94,146900,147600,4756,19644,844,OK
34.016476,TraderOne,Tick,190,84,106,-96,146900,147600,2720,-1425520,29280,BREACH
34.254539,TraderThree,Tick,225,190,35,-35,146900,147200,2899,-7799,-14799,OK
34.254539,TraderTwo,Tick,128,34,94,-94,146900,147200,4756,19644,844,OK
34.254539,TraderOne,Tick,190,84,106,-96,146900,147200,2720,-1425520,25280,BREACH
34.453847,TraderThree,Tick,225,190,35,-35,146900,147200,2899,-7799,-14799,OK
34.453847,TraderTwo,Tick,128,34,94,-94,146900,147200,4756,19644,844,OK
34.453847,TraderOne,Tick,190,84,106,-96,146900,147200,2720,-1425520,25280,BREACH
34.762463,TraderThree,Tick,225,190,35,-35,146900,147200,2899,-7799,-14799,OK
34.762463,TraderTwo,Tick,128,34,94,-94,146900,147200,4756,19644,844,OK
34.762463,TraderOne,Tick,190,84,106,-96,146900,147200,2720,-1425520,25280,BREACH
34.991139,TraderThree,Tick,225,190,35,-35,146900,147200,2899,-7799,-14799,OK
34.991139,TraderTwo,Tick,128,34,94,-94,146900,147200,4756,19644,844,OK
34.991139,TraderOne,Tick,190,84,106,-96,146900,147200,2720,-1425520,25280,BREACH
35.214544,TraderThree,Tick,225,190,35,-35,146900,147300,2899,-7799,-14799,OK
35.214544,TraderTwo,Tick,128,34,94,-94,146900,147300,4756,19644,844,OK
35.214544,TraderOne,Tick,190,84,106,-96,146900,147300,2720,-1425520,26280,BREACH
35.506622,TraderThree,Tick,225,200,25,-25,147100,147000,2752,-12652,-10152,OK
35.506622,TraderTwo,Tick,128,34,94,-94,147100,147000,4756,19644,29044,OK
35.506622,TraderOne,Tick,190,84,106,-96,147100,147000,2720,-1425520,55080,BREACH
35.711513,TraderThree,Tick,225,210,15,-15,147200,147000,3046,-12946,-9946,OK
35.711513,TraderTwo,Tick,128,41,87,-87,147200,147000,4962,19438,36838,OK
35.711513,TraderOne,Tick,190,84,106,-96,147200,147000,2720,-1425520,65680,BREACH
35.980359,TraderThree,Tick,225,210,15,-15,147200,147000,3046,-12946,-9946,OK
35.980359,TraderTwo,Tick,128,41,87,-87,147200,147000,4962,19438,36838,OK
35.980359,TraderOne,Tick,190,84,106,-96,147200,147000,2720,-1425520,65680,BREACH
36.232405,TraderThree,Tick,225,210,15,-15,147200,147000,3046,-12946,-9946,OK
36.232405,TraderTwo,Tick,128,41,87,-87,147200,147000,4962,19438,36838,OK
36.232405,TraderOne,Tick,190,84,106,-96,147200,147000,2720,-1425520,65680,BREACH
36.5277,TraderThree,Tick,225,210,15,-15,147200,147000,3046,-12946,-9946,OK
36.5277,TraderTwo,Tick,128,41,87,-87,147200,147000,4962,19438,36838,OK
36.5277,TraderOne,Tick,190,84,106,-96,147200,147000,2720,-1425520,65680,BREACH
36.727692,TraderThree,Tick,225,210,15,-15,147200,147000,3046,-12946,-9946,OK
36.727692,TraderTwo,Tick,128,41,87,-87,147200,147000,4962,19438,36838,OK
36.727692,TraderOne,Tick,190,84,106,-96,147200,147000,2720,-1425520,65680,BREACH
36.969888,TraderThree,Tick,225,210,15,-15,147200,147000,3046,-12946,-9946,OK
36.969888,TraderTwo,Tick,128,41,87,-87,147200,147000,4962,19438,36838,OK
36.969888,TraderOne,Tick,190,84,106,-96,147200,147000,2720,-1425520,65680,BREACH
37.269644,TraderThree,Tick,225,210,15,-15,147200,147000,3046,-12946,-9946,OK
37.269644,TraderTwo,Tick,128,41,87,-87,147200,147000,4962,19438,36838,OK
37.269644,TraderOne,Tick,190,84,106,-96,147200,147000,2720,-1425520,65680,BREACH
37.533187,TraderThree,Tick,225,210,15,-15,147200,147300,3046,-12946,-14446,OK
37.533187,TraderTwo,Tick,128,41,87,-87,147200,147300,4962,19438,10738,OK
37.533187,TraderOne,Tick,190,84,106,-96,147200,147300,2720,-1425520,36880,BREACH
37.770267,TraderThree,Tick,225,210,15,-15,147200,147300,3046,-12946,-14446,OK
37.770267,TraderTwo,Tick,128,41,87,-87,147200,147300,4962,19438,10738,OK
37.770267,TraderOne,Tick,190,84,106,-96,147200,147300,2720,-1425520,36880,BREACH
38.046255,TraderThree,Tick,225,210,15,-15,147200,147300,3046,-12946,-14446,OK
38.046255,TraderTwo,Tick,128,41,87,-87,147200,147300,4962,19438,10738,OK
38.046255,TraderOne,Tick,190,84,106,-96,147200,147300,2720,-1425520,36880,BREACH
38.206703,TraderThree,Tick,225,210,15,-15,147200,147300,3046,-12946,-14446,OK
38.206703,TraderTwo,Tick,128,41,87,-87,147200,147300,4962,19438,10738,OK
38.206703,TraderOne,Tick,190,84,106,-96,147200,147300,2720,-1425520,36880,BREACH
38.453252,TraderThree,Tick,225,210,15,-15,147200,147300,3046,-12946,-14446,OK
38.453252,TraderTwo,Tick,128,41,87,-87,147200,147300,4962,19438,10738,OK
38.453252,TraderOne,Tick,190,84,106,-96,147200,147300,2720,-1425520,36880,BREACH
38.773267,TraderThree,Tick,225,210,15,-15,147200,147300,3046,-12946,-14446,OK
38.773267,TraderTwo,Tick,128,41,87,-87,147200,147300,4962,19438,10738,OK
38.773267,TraderOne,Tick,190,84,106,-96,147200,147300,2720,-1425520,36880,BREACH
38.983448,TraderThree,Tick,225,210,15,-15,147200,147300,3046,-12946,-14446,OK
38.983448,TraderTwo,Tick,128,41,87,-87,147200,147300,4962,19438,10738,OK
38.983448,TraderOne,Tick,190,84,106,-96,147200,147300,2720,-1425520,36880,BREACH
39.261589,TraderThree,Tick,235,210,25,-25,147500,147300,2899,-11799,-6799,OK
39.261589,TraderTwo,Tick,128,41,87,-87,147500,147300,4962,19438,36838,OK
39.261589,TraderOne,Tick,190,84,106,-96,147500,147300,2720,-1425520,68680,BREACH
39.479213,TraderThree,Tick,235,220,15,-15,147700,147300,2752,-13652,-10652,OK
39.479213,TraderTwo,Tick,128,41,87,-87,147700,147300,4962,19438,36838,OK
39.479213,TraderOne,Tick,190,84,106,-96,147700,147300,2720,-1425520,68680,BREACH
39.761804,TraderThree,Tick,235,220,15,-15,147700,147300,2752,-13652,-10652,OK
39.761804,TraderTwo,Tick,128,41,87,-87,147700,147300,4962,19438,36838,OK
39.761804,TraderOne,Tick,190,84,106,-96,147700,147300,2720,-1425520,68680,BREACH
39.954002,TraderThree,Tick,235,220,15,-15,147700,147300,2752,-13652,-10652,OK
39.954002,TraderTwo,Tick,128,41,87,-87,147700,147300,4962,19438,36838,OK
39.954002,TraderOne,Tick,190,84,106,-96,147700,147300,2720,-1425520,68680,BREACH
40.20706,TraderThree,Tick,235,220,15,-15,147700,147300,2752,-13652,-10652,OK
40.20706,TraderTwo,Tick,128,41,87,-87,147700,147300,4962,19438,36838,OK
40.20706,TraderOne,Tick,190,84,106,-96,147700,147300,2720,-1425520,68680,BREACH
40.506113,TraderThree,Tick,235,230,5,-5,147700,147300,2605,-13505,-12505,OK
40.506113,TraderTwo,Tick,128,41,87,-87,147700,147300,4962,19438,36838,OK
40.506113,TraderOne,Tick,190,84,106,-96,147700,147300,2720,-1425520,68680,BREACH
40.710013,TraderThree,Tick,235,230,5,-5,147700,147300,2605,-13505,-12505,OK
40.710013,TraderTwo,Tick,128,41,87,-87,147700,147300,4962,19438,36838,OK
40.710013,TraderOne,Tick,190,84,106,-96,147700,147300,2720,-1425520,68680,BREACH
40.951722,TraderThree,Tick,235,230,5,-5,147700,147300,2605,-13505,-12505,OK
40.951722,TraderTwo,Tick,128,41,87,-87,147700,147300,4962,19438,36838,OK
40.951722,TraderOne,Tick,190,84,106,-96,147700,147300,2720,-1425520,68680,BREACH
41.279413,TraderThree,Tick,235,230,5,-5,147700,147300,2605,-13505,-12505,OK
41.279413,TraderTwo,Tick,128,41,87,-87,147700,147300,4962,19438,36838,OK
41.279413,TraderOne,Tick,190,84,106,-96,147700,147300,2720,-1425520,68680,BREACH
41.489352,TraderThree,Tick,235,230,5,-5,147700,147300,2605,-13505,-12505,OK
41.489352,TraderTwo,Tick,128,41,87,-87,147700,147300,4962,19438,36838,OK
41.489352,TraderOne,Tick,190,84,106,-96,147700,147300,2720,-1425520,68680,BREACH
41.77108,TraderThree,Tick,235,230,5,-5,147700,147300,2605,-13505,-12505,OK
41.77108,TraderTwo,Tick,128,41,87,-87,147700,147300,4962,19438,36838,OK
41.77108,TraderOne,Tick,190,84,106,-96,147700,147300,2720,-1425520,68680,BREACH
41.96739,TraderThree,Tick,235,230,5,-5,147700,147300,2605,-13505,-12505,OK
41.96739,TraderTwo,Tick,128,41,87,-87,147700,147300,4962,19438,36838,OK
41.96739,TraderOne,Tick,190,84,106,-96,147700,147300,2720,-1425520,68680,BREACH
42.248763,TraderThree,Tick,235,238,-3,3,147500,147200,2487,-12587,-13187,OK
42.248763,TraderTwo,Tick,128,41,87,-87,147500,147200,4962,19438,36838,OK
42.248763,TraderOne,Tick,190,84,106,-96,147500,147200,2720,-1425520,67680,BREACH
42.523583,TraderThree,Tick,235,238,-3,3,147500,147200,2487,-12587,-13187,OK
42.523583,TraderTwo,Tick,128,41,87,-87,147500,147200,4962,19438,36838,OK
42.523583,TraderOne,Tick,190,84,106,-96,147500,147200,2720,-1425520,67680,BREACH
42.733531,TraderThree,Tick,235,238,-3,3,147500,147200,2487,-12587,-13187,OK
42.733531,TraderTwo,Tick,128,41,87,-87,147500,147200,4962,19438,36838,OK
42.733531,TraderOne,Tick,190,84,106,-96,147500,147200,2720,-1425520,67680,BREACH
42.990715,TraderThree,Tick,235,238,-3,3,147500,147200,2487,-12587,-13187,OK
42.990715,TraderTwo,Tick,128,41,87,-87,147500,147200,4962,19438,36838,OK
42.990715,TraderOne,Tick,190,84,106,-96,147500,147200,2720,-1425520,67680,BREACH
43.222247,TraderThree,Tick,235,238,-3,3,147500,147200,2487,-12587,-13187,OK
43.222247,TraderTwo,Tick,128,41,87,-87,147500,147200,4962,19438,36838,OK
43.222247,TraderOne,Tick,190,84,106,-96,147500,147200,2720,-1425520,67680,BREACH
43.549125,TraderThree,Tick,235,238,-3,3,147500,147200,2487,-12587,-13187,OK
43.549125,TraderTwo,Tick,128,41,87,-87,147500,147200,4962,19438,36838,OK
43.549125,TraderOne,Tick,190,84,106,-96,147500,147200,2720,-1425520,67680,BREACH
43.749085,TraderThree,Tick,235,238,-3,3,147500,147400,2487,-12587,-12887,OK
43.749085,TraderTwo,Tick,128,41,87,-87,147500,147400,4962,19438,28138,OK
43.749085,TraderOne,Tick,190,84,106,-96,147500,147400,2720,-1425520,59080,BREACH
44.018899,TraderThree,Tick,235,238,-3,3,147500,147400,2487,-12587,-12887,OK
44.018899,TraderTwo,Tick,128,41,87,-87,147500,147400,4962,19438,28138,OK
44.018899,TraderOne,Tick,190,84,106,-96,147500,147400,2720,-1425520,59080,BREACH
44.272401,TraderThree,Tick,235,238,-3,3,147500,147400,2487,-12587,-12887,OK
44.272401,TraderTwo,Tick,128,41,87,-87,147500,147400,4962,19438,28138,OK
44.272401,TraderOne,Tick,190,84,106,-96,147500,147400,2720,-1425520,59080,BREACH
44.47455,TraderThree,Tick,235,238,-3,3,147500,147400,2487,-12587,-12887,OK
44.47455,TraderTwo,Tick,128,41,87,-87,147500,147400,4962,19438,28138,OK
44.47455,TraderOne,Tick,190,84,106,-96,147500,147400,2720,-1425520,59080,BREACH
44.733688,TraderThree,Tick,235,238,-3,3,147500,147400,2487,-12587,-12887,OK
44.733688,TraderTwo,Tick,128,41,87,-87,147500,147400,4962,19438,28138,OK
44.733688,TraderOne,Tick,190,84,106,-96,147500,147400,2720,-1425520,59080,BREACH
45.027618,TraderThree,Tick,235,238,-3,3,147700,147400,2487,-12587,-13187,OK
45.027618,TraderTwo,Tick,128,41,87,-87,147700,147400,4962,19438,36838,OK
45.027618,TraderOne,Tick,190,84,106,-96,147700,147400,2720,-1425520,69680,BREACH
45.2936,TraderThree,Tick,235,238,-3,3,147700,147500,2487,-12587,-13187,OK
45.2936,TraderTwo,Tick,128,41,87,-87,147700,147500,4962,19438,36838,OK
45.2936,TraderOne,Tick,190,84,106,-96,147700,147500,2720,-1425520,70680,BREACH
45.496804,TraderThree,Tick,235,238,-3,3,147700,147500,2487,-12587,-13187,OK
45.496804,TraderTwo,Tick,128,41,87,-87,147700,147500,4962,19438,36838,OK
45.496804,TraderOne,Tick,190,84,106,-96,147700,147500,2720,-1425520,70680,BREACH
45.754129,TraderThree,Tick,235,248,-13,13,147400,147500,2782,-11882,-10582,OK
45.754129,TraderTwo,Tick,128,41,87,-87,147400,147500,4962,19438,10738,OK
45.754129,TraderOne,Tick,190,84,106,-96,147400,147500,2720,-1425520,38880,BREACH
46.048926,TraderThree,Tick,235,248,-13,13,147400,147500,2782,-11882,-10582,OK
46.048926,TraderTwo,Tick,128,41,87,-87,147400,147500,4962,19438,10738,OK
46.048926,TraderOne,Tick,190,84,106,-96,147400,147500,2720,-1425520,38880,BREACH
46.268118,TraderThree,Tick,235,248,-13,13,147400,147500,2782,-11882,-10582,OK
46.268118,TraderTwo,Tick,128,41,87,-87,147400,147500,4962,19438,10738,OK
46.268118,TraderOne,Tick,190,84,106,-96,147400,147500,2720,-1425520,38880,BREACH
46.537374,TraderThree,Tick,235,248,-13,13,147400,147500,2782,-11882,-10582,OK
46.537374,TraderTwo,Tick,128,41,87,-87,147400,147500,4962,19438,10738,OK
46.537374,TraderOne,Tick,190,84,106,-96,147400,147500,2720,-1425520,38880,BREACH
46.783679,TraderThree,Tick,235,248,-13,13,147400,147500,2782,-11882,-10582,OK
46.783679,TraderTwo,Tick,128,41,87,-87,147400,147500,4962,19438,10738,OK
46.783679,TraderOne,Tick,190,84,106,-96,147400,147500,2720,-1425520,38880,BREACH
46.97867,TraderThree,Tick,235,256,-21,21,147400,147500,3018,-10518,-8418,OK
46.97867,TraderTwo,Tick,128,41,87,-87,147400,147500,4962,19438,10738,OK
46.97867,TraderOne,Tick,190,84,106,-96,147400,147500,2720,-1425520,38880,BREACH
47.210734,TraderThree,Tick,235,256,-21,21,147400,147500,3018,-10518,-8418,OK
47.210734,TraderTwo,Tick,128,41,87,-87,147400,147500,4962,19438,10738,OK
47.210734,TraderOne,Tick,190,84,106,-96,147400,147500,2720,-1425520,38880,BREACH
47.543216,TraderThree,Tick,245,266,-21,21,147700,147500,2723,-11223,-15423,OK
47.543216,TraderTwo,Tick,128,51,77,-77,147700,147500,5257,20143,35543,OK
47.543216,TraderOne,Tick,190,84,106,-96,147700,147500,2720,-1425520,70680,BREACH
47.723626,TraderThree,Tick,245,266,-21,21,147700,147500,2723,-11223,-15423,OK
47.723626,TraderTwo,Tick,128,51,77,-77,147700,147500,5257,20143,35543,OK
47.723626,TraderOne,Tick,190,84,106,-96,147700,147500,2720,-1425520,70680,BREACH
47.983572,TraderThree,Tick,255,266,-11,11,147500,147500,2575,-14075,-14075,OK
47.983572,TraderTwo,Tick,128,61,67,-67,147500,147500,5552,20848,20848,OK
47.983572,TraderOne,Tick,190,84,106,-96,147500,147500,2720,-1425520,49480,BREACH
48.267092,TraderThree,Tick,265,266,-1,1,147100,147500,2428,-16928,-16728,OK
48.267092,TraderTwo,Tick,128,61,67,-67,147100,147500,5552,20848,7448,OK
48.267092,TraderOne,Tick,190,84,106,-96,147100,147500,2720,-1425520,28280,BREACH
48.530421,TraderThree,Tick,265,266,-1,1,147100,147500,2428,-16928,-16728,OK
48.530421,TraderTwo,Tick,128,61,67,-67,147100,147500,5552,20848,7448,OK
48.530421,TraderOne,Tick,190,84,106,-96,147100,147500,2720,-1425520,28280,BREACH
48.771876,TraderThree,Tick,265,266,-1,1,147100,147500,2428,-16928,-16728,OK
48.771876,TraderTwo,Tick,128,61,67,-67,147100,147500,5552,20848,7448,OK
48.771876,TraderOne,Tick,190,84,106,-96,147100,147500,2720,-1425520,28280,BREACH
48.953961,TraderThree,Tick,265,266,-1,1,147100,147500,2428,-16928,-16728,OK
48.953961,TraderTwo,Tick,128,61,67,-67,147100,147500,5552,20848,7448,OK
48.953961,TraderOne,Tick,190,84,106,-96,147100,147500,2720,-1425520,28280,BREACH
49.299363,TraderThree,Tick,265,266,-1,1,147100,147500,2428,-16928,-16728,OK
49.299363,TraderTwo,Tick,128,61,67,-67,147100,147500,5552,20848,7448,OK
49.299363,TraderOne,Tick,190,84,106,-96,147100,147500,2720,-1425520,28280,BREACH
49.486725,TraderThree,Tick,265,266,-1,1,147100,147500,2428,-16928,-16728,OK
49.486725,TraderTwo,Tick,128,61,67,-67,147100,147500,5552,20848,7448,OK
49.486725,TraderOne,Tick,190,84,106,-96,147100,147500,2720,-1425520,28280,BREACH
49.735952,TraderThree,Tick,265,266,-1,1,147100,147500,2428,-16928,-16728,OK
49.735952,TraderTwo,Tick,128,61,67,-67,147100,147500,5552,20848,7448,OK
49.735952,TraderOne,Tick,190,84,106,-96,147100,147500,2720,-1425520,28280,BREACH
50.026788,TraderThree,Tick,265,266,-1,1,147100,147500,2428,-16928,-16728,OK
50.026788,TraderTwo,Tick,128,61,67,-67,147100,147500,5552,20848,7448,OK
