Time,Competitor,Operation,OrderId,Instrument,Side,Volume,Price,Lifespan,Fee
3.228,,Insert,189948951,0,A,1000,150300,G,
3.229886,,Insert,189949099,0,A,1000,149200,G,
3.241311,,Cancel,189943239,,,-1000,,,
3.244795,,Insert,189949331,0,A,2000,148900,G,
3.252116,,Insert,189949435,0,B,920,148600,G,
3.276675,,Cancel,189948675,,,-3000,,,
3.27669,,Cancel,189948679,,,-8000,,,
3.276829,,Insert,189950599,0,A,2000,149800,G,
3.277058,,Cancel,189948383,,,-940,,,
3.277151,,Cancel,189948395,,,-2000,,,
3.277151,,Insert,189950615,0,B,2000,114700,G,
3.277373,,Insert,189950655,0,B,940,148200,G,
3.27752,,Cancel,189950615,,,-2000,,,
3.27752,,Insert,189950679,0,B,2000,114600,G,
3.278043,,Cancel,189949099,,,-1000,,,
3.299223,,Insert,189951279,0,A,2000,149900,G,
3.299248,,Cancel,189934011,,,-1000,,,
3.312932,,Insert,189951563,0,A,8000,148800,G,
3.312965,,Insert,189951571,0,A,3000,149000,G,
3.313004,,Cancel,189950599,,,-2000,,,
3.313416,,Cancel,189947867,,,-940,,,
3.313555,,Cancel,189949435,,,-920,,,
3.314196,,Insert,189951627,0,A,1000,149200,G,
3.314221,,Insert,189951631,0,A,1000,193100,G,
3.314366,,Insert,189951651,0,B,940,148600,G,
3.321033,,Cancel,189951651,,,-940,,,
3.321361,,Cancel,189948951,,,-1000,,,
3.321631,,Insert,189951795,0,B,940,148600,G,
3.321644,,Cancel,189946943,,,-1000,,,
3.321648,,Insert,189951799,0,A,1000,148800,G,
3.321654,,Insert,189951803,0,A,1000,148800,G,
3.321677,,Cancel,189951799,,,-1000,,,
3.321729,,Cancel,189950655,,,-940,,,
3.321762,,Insert,189951819,0,A,1000,148800,G,
3.321806,,Cancel,189946967,,,-1000,,,
3.321808,,Cancel,189950679,,,-2000,,,
3.321808,,Insert,189951823,0,B,2000,114700,G,
3.321851,,Cancel,189951803,,,-1000,,,
3.322246,,Cancel,189951795,,,-940,,,
3.326839,,Insert,189952195,0,A,1000,148800,G,
3.327018,,Insert,189952203,0,B,940,148200,G,
3.327043,,Cancel,189952195,,,-1000,,,
3.327216,,Cancel,189951823,,,-2000,,,
3.327216,,Insert,189952207,0,B,2000,114600,G,
3.329824,,Cancel,189948003,,,-8000,,,
3.329854,,Insert,189952267,0,A,2000,148900,G,
3.329857,,Cancel,189948031,,,-1000,,,
3.329857,,Cancel,189949331,,,-2000,,,
3.329867,,Cancel,189951279,,,-2000,,,
3.329894,,Insert,189952271,0,A,1000,148800,G,
3.329927,,Insert,189952275,0,A,920,148800,G,
3.32995,,Cancel,189947823,,,-1000,,,
3.32996,,Insert,189952287,0,A,1000,148800,G,
3.329989,,Cancel,189946971,,,-1000,,,
3.330036,,Insert,189952295,0,A,1000,148800,G,
3.330086,,Insert,189952299,0,B,2000,147600,G,
3.330293,,Insert,189952311,0,A,940,148800,G,
3.330329,,Insert,189952323,0,A,8000,148700,G,
3.330364,,Insert,189952335,0,A,3000,148900,G,
3.330366,,Cancel,189951571,,,-3000,,,
3.330411,,Cancel,189947995,,,-2000,,,
3.330411,,Insert,189952339,0,A,2000,183300,G,
3.33044,,Cancel,189943243,,,-2000,,,
3.330642,,Insert,189952383,0,B,1000,148500,G,
3.330643,,Insert,189952387,0,B,940,148100,G,
3.330805,,Cancel,189946911,,,-1000,,,
3.330829,,Cancel,189952207,,,-2000,,,
3.330829,,Insert,189952407,0,B,2000,114500,G,
3.335253,,Cancel,189952275,,,-920,,,
3.33526,,Cancel,189952323,,,-8000,,,
3.335375,,Insert,189952787,0,A,2000,149700,G,
3.335451,,Cancel,189952407,,,-2000,,,
3.335451,,Insert,189952815,0,B,2000,114600,G,
3.335493,,Insert,189952831,0,B,3000,148500,G,
3.335503,,Cancel,189946979,,,-3000,,,
3.335561,,Insert,189952843,0,B,8000,148600,G,
3.335585,,Cancel,189952387,,,-940,,,
3.3356,,Cancel,189952295,,,-1000,,,
3.335692,,Cancel,189952311,,,-940,,,
3.335695,,Cancel,189952299,,,-2000,,,
3.335851,,Insert,189952875,0,B,1000,148600,G,
3.33586,,Insert,189952883,0,B,1000,148600,G,
3.335887,,Cancel,189952287,,,-1000,,,
3.336125,,Cancel,189952339,,,-2000,,,
3.336125,,Insert,189952927,0,A,2000,183400,G,
3.341642,,Cancel,189952883,,,-1000,,,
3.360935,,Insert,189953611,0,A,1000,148900,G,
3.36855,,Insert,189953751,0,B,940,148600,G,
3.368565,,Cancel,189952267,,,-2000,,,
3.3687,,Cancel,189953751,,,-940,,,
3.368805,,Insert,189953771,0,B,940,148600,G,
3.370325,,Cancel,189953771,,,-940,,,
3.370355,,Cancel,189953611,,,-1000,,,
3.370358,,Cancel,189952831,,,-3000,,,
3.370373,,Cancel,189952843,,,-8000,,,
3.370375,,Insert,189953803,0,A,1000,148800,G,
3.37051,,Insert,189953807,0,A,1000,150200,G,
3.370558,,Insert,189953811,0,A,930,148800,G,
3.370691,,Insert,189953835,0,A,940,148800,G,
3.370789,,Cancel,189952927,,,-2000,,,
3.370789,,Insert,189953839,0,A,2000,183300,G,
3.371132,,Cancel,189952875,,,-1000,,,
3.371167,,Insert,189953855,0,B,2000,147600,G,
3.37129,,Insert,189953859,0,B,940,148100,G,
3.371419,,Cancel,189952815,,,-2000,,,
3.371419,,Insert,189953883,0,B,2000,114500,G,
3.379793,,Cancel,189953859,,,-940,,,
3.379916,,Cancel,189953883,,,-2000,,,
3.379916,,Insert,189954999,0,B,2000,114600,G,
3.380029,,Insert,189955015,0,A,2000,148800,G,
3.381528,,Cancel,189953835,,,-940,,,
3.381533,,Insert,189955207,0,B,940,148600,G,
3.38157,,Insert,189955211,0,B,3000,148400,G,
3.381583,,Insert,189955215,0,B,1000,148600,G,
3.381634,,Cancel,189955207,,,-940,,,
3.381643,,Cancel,189953855,,,-2000,,,
3.381827,,Cancel,189953803,,,-1000,,,
3.38221,,Insert,189955243,0,A,1000,148800,G,
3.382231,,Cancel,189953839,,,-2000,,,
3.382231,,Insert,189955247,0,A,2000,183400,G,
3.382275,,Insert,189955255,0,A,1000,148800,G,
3.382972,,Cancel,189955215,,,-1000,,,
3.389071,,Cancel,189952383,,,-1000,,,
3.389108,,Cancel,189955255,,,-1000,,,
3.389884,,Insert,189955563,0,B,2000,147600,G,
3.39013,,Cancel,189953811,,,-930,,,
3.390527,,Insert,189955679,0,B,1000,148600,G,
3.39056,,Insert,189955687,0,B,3000,148500,G,
3.39056,,Cancel,189955211,,,-3000,,,
3.391012,,Cancel,189955687,,,-3000,,,
3.391028,,Cancel,189955563,,,-2000,,,
3.39116,,Insert,189955703,0,A,940,148800,G,
3.391278,,Insert,189955711,0,A,930,148800,G,
3.391617,,Cancel,189926879,,,-7000,,,
3.392777,,Insert,189955847,0,A,8000,148700,G,
3.3928,,Cancel,189937451,,,-1000,,,
3.392803,,Cancel,189952787,,,-2000,,,
3.392807,,Cancel,189955679,,,-1000,,,
3.392824,,Insert,189955851,0,A,10,148700,G,
3.392832,,Insert,189955855,0,A,1000,178400,G,
3.392852,,Cancel,189955247,,,-2000,,,
3.392852,,Insert,189955871,0,A,2000,183300,G,
3.393048,,Insert,189955887,0,B,2000,147600,G,
3.393555,,Insert,189955907,0,B,940,148100,G,
3.393558,,Cancel,189955711,,,-930,,,
3.393648,,Cancel,189954999,,,-2000,,,
3.393648,,Insert,189955915,0,B,2000,114500,G,
3.393706,,Insert,189955919,0,B,1000,148500,G,
3.393815,,Cancel,189955847,,,-8000,,,
3.393859,,Cancel,189955703,,,-940,,,
3.393862,,Cancel,189955907,,,-940,,,
3.394011,,Cancel,189955915,,,-2000,,,
3.394011,,Insert,189955939,0,B,2000,114600,G,
3.394072,,Insert,189955943,0,A,940,148800,G,
3.394433,,Insert,189955963,0,B,7000,147800,G,
3.394887,,Insert,189955975,0,B,1000,148600,G,
3.394921,,Insert,189955979,0,B,3000,148400,G,
3.394923,,Cancel,189955943,,,-940,,,
3.394927,,Cancel,189955887,,,-2000,,,
3.395083,,Cancel,189955871,,,-2000,,,
3.395083,,Insert,189955987,0,A,2000,183400,G,
3.398636,,Insert,189956067,0,B,1000,148600,G,
3.40218,,Insert,189956143,0,A,940,148800,G,
3.404348,,Cancel,189956143,,,-940,,,
3.44197,,Cancel,189951563,,,-8000,,,
3.441993,,Cancel,189915435,,,-1000,,,
3.441996,,Cancel,189955243,,,-1000,,,
3.448034,,Cancel,189937455,,,-1000,,,
3.448034,,Insert,189957279,0,B,1000,148600,G,
3.448059,,Insert,189957283,0,B,1000,118900,G,
3.448371,,Insert,189957291,0,A,8000,148800,G,
3.49798,,Insert,189958415,0,B,940,148600,G,
3.498052,,Cancel,189951819,,,-1000,,,
3.500376,,Cancel,7041958,,,-10000,,,
3.500376,,Cancel,7041959,,,-10000,,,
3.500376,,Insert,7041960,1,A,10000,149200,G,
3.500376,,Insert,7041961,1,B,10000,148000,G,
3.503354,,Insert,189958651,0,B,8000,148600,G,
3.503436,,Cancel,189953807,,,-1000,,,
3.503546,,Cancel,189952271,,,-1000,,,
3.503546,,Cancel,189955015,,,-2000,,,
3.503562,,Insert,189958695,0,B,1000,148300,G,
3.50357,,Insert,189958703,0,B,1000,148600,G,
3.503582,,Insert,189958707,0,A,1000,148900,G,
3.503655,,Cancel,189952335,,,-3000,,,
3.513783,,Cancel,189958703,,,-1000,,,
3.513812,,Insert,189959083,0,A,1000,148900,G,
3.53431,,Insert,189959351,0,A,1000,148900,G,
3.534337,,Insert,189959359,0,A,2000,149900,G,
3.536311,,Cancel,189957291,,,-8000,,,
3.539999,,Cancel,189956067,,,-1000,,,
3.540042,,Insert,189959447,0,A,1000,150300,G,
3.547053,,Insert,189959543,0,A,8000,148800,G,
3.547394,,Cancel,189958415,,,-940,,,
3.547537,,Cancel,189958651,,,-8000,,,
3.547551,,Cancel,189959447,,,-1000,,,
3.547574,,Insert,189959567,0,A,2000,148900,G,
3.547578,,Cancel,189958707,,,-1000,,,
3.547578,,Cancel,189959083,,,-1000,,,
3.547578,,Cancel,189959351,,,-1000,,,
3.547588,,Cancel,189959359,,,-2000,,,
3.547615,,Insert,189959571,0,A,1000,148800,G,
3.547808,,Cancel,189942839,,,-910,,,
3.547814,,Insert,189959587,0,A,940,148800,G,
3.548092,,Cancel,189958695,,,-1000,,,
3.551133,,Cancel,189955975,,,-1000,,,
3.551291,,Cancel,189955987,,,-2000,,,
3.551291,,Insert,189959647,0,A,2000,183300,G,
3.551446,,Cancel,189957279,,,-1000,,,
3.551627,,Insert,189959651,0,B,1000,148500,G,
3.551739,,Insert,189959655,0,B,2000,147600,G,
3.564163,,Insert,5079535,1,A,23,148500,G,
3.564266,,Insert,189959819,0,B,920,148500,G,
3.564289,,Cancel,189923091,,,-1000,,,
3.564298,,Insert,189959823,0,A,1000,148800,G,
3.564324,,Insert,189959827,0,B,1000,104200,G,
3.586532,,Insert,189960199,0,A,1000,148900,G,
3.58654,,Cancel,189959587,,,-940,,,
3.586552,,Insert,189960203,0,A,1000,150200,G,
3.58674,,Cancel,189960203,,,-1000,,,
3.586789,,Insert,189960215,0,B,1000,148600,G,
3.586824,,Insert,189960219,0,B,3000,148500,G,
3.586824,,Cancel,189955979,,,-3000,,,
3.586858,,Cancel,189959655,,,-2000,,,
3.587001,,Cancel,189959647,,,-2000,,,
3.587001,,Insert,189960227,0,A,2000,183400,G,
3.589912,,Insert,189960279,0,B,1000,148300,G,
3.600518,,Cancel,189960279,,,-1000,,,
3.617999,,Insert,189960895,0,A,1000,150300,G,
3.624297,,Cancel,189960895,,,-1000,,,
3.6243,,Insert,189961067,0,A,940,148800,G,
3.624404,,Cancel,189960199,,,-1000,,,
3.624405,,Cancel,189960219,,,-3000,,,
3.624726,,Cancel,189955919,,,-1000,,,
3.625362,,Cancel,189960227,,,-2000,,,
3.625362,,Insert,189961115,0,A,2000,183300,G,
3.625446,,Cancel,189961115,,,-2000,,,
3.625446,,Insert,189961119,0,A,2000,183400,G,
3.62549,,Cancel,189961119,,,-2000,,,
3.62549,,Insert,189961123,0,A,2000,183300,G,
3.625534,,Cancel,189961123,,,-2000,,,
3.625534,,Insert,189961127,0,A,2000,183400,G,
3.625623,,Cancel,189961127,,,-2000,,,
3.625623,,Insert,189961131,0,A,2000,183300,G,
3.643502,,Cancel,189961067,,,-940,,,
3.679714,,Insert,189961927,0,A,940,148800,G,
3.707997,,Insert,189962331,0,A,1000,150200,G,
3.708022,,Cancel,189960215,,,-1000,,,
3.708048,,Cancel,189957283,,,-1000,,,
3.708049,,Cancel,189951631,,,-1000,,,
3.708054,,Insert,189962339,0,A,1000,148800,G,
3.708344,,Insert,189962359,0,B,2000,147600,G,
3.70837,,Insert,189962367,0,B,1000,118800,G,
3.708393,,Insert,189962371,0,A,1000,193000,G,
3.710177,,Cancel,189959819,,,-920,,,
3.714953,,Cancel,189955939,,,-2000,,,
3.714953,,Insert,189962807,0,B,2000,114500,G,
3.724238,,Insert,189963083,0,B,920,148500,G,
3.725074,,Cancel,189962807,,,-2000,,,
3.725074,,Insert,189963127,0,B,2000,114600,G,
3.725407,,Insert,189963143,0,B,3000,148500,G,
3.725428,,Cancel,189961927,,,-940,,,
3.725435,,Insert,189963147,0,A,1000,148900,G,
3.725526,,Cancel,189963143,,,-3000,,,
3.725527,,Cancel,189963147,,,-1000,,,
3.725544,,Insert,189963163,0,A,940,148800,G,
3.725697,,Insert,189963167,0,B,1000,148600,G,
3.725729,,Insert,189963171,0,B,3000,148400,G,
3.725752,,Cancel,189963163,,,-940,,,
3.725754,,Cancel,189962359,,,-2000,,,
3.725888,,Cancel,189961131,,,-2000,,,
3.725888,,Insert,189963175,0,A,2000,183400,G,
3.736894,,Insert,189963591,0,A,940,148800,G,
3.736999,,Cancel,189963167,,,-1000,,,
3.73703,,Insert,189963595,0,B,2000,147600,G,
3.737092,,Cancel,189963175,,,-2000,,,
3.737092,,Insert,189963599,0,A,2000,183300,G,
3.772788,,Cancel,189963591,,,-940,,,
3.772893,,Insert,189964419,0,B,940,148600,G,
3.773026,,Cancel,189963595,,,-2000,,,
3.773033,,Insert,189964515,0,B,1000,148300,G,
3.773212,,Insert,189964547,0,B,1000,148600,G,
3.773546,,Cancel,189963599,,,-2000,,,
3.773546,,Insert,189964611,0,A,2000,183400,G,
3.784481,,Insert,189964875,0,B,1000,148600,G,
3.795954,,Cancel,7041960,,,-10000,,,
3.795954,,Cancel,7041961,,,-10000,,,
3.795954,,Insert,7041962,1,A,10000,149200,G,
3.795954,,Insert,7041963,1,B,10000,148000,G,
3.800372,,Cancel,189964875,,,-1000,,,
3.800591,,Insert,189965155,0,B,8000,148600,G,
3.800749,,Cancel,189962331,,,-1000,,,
3.800755,,Cancel,189959567,,,-2000,,,
3.801695,,Cancel,189959543,,,-8000,,,
3.801718,,Cancel,189959571,,,-1000,,,
3.801718,,Cancel,189959823,,,-1000,,,
3.801721,,Cancel,189962339,,,-1000,,,
3.801753,,Insert,189965191,0,A,1000,148900,G,
3.802067,,Insert,189965203,0,B,1000,148600,G,
3.822678,,Cancel,189965203,,,-1000,,,
3.822707,,Insert,189965631,0,A,1000,148900,G,
3.857996,,Insert,189966471,0,A,1000,150300,G,
3.877988,,Cancel,189897267,,,-2000,,,
3.877988,,Insert,189966767,0,B,2000,148300,G,
3.878114,,Insert,189966799,0,B,1000,148600,G,
3.878135,,Insert,189966803,0,B,910,148600,G,
3.878141,,Insert,189966807,0,A,1000,148900,G,
3.87817,,Cancel,189952203,,,-940,,,
3.878211,,Insert,189966815,0,A,8000,148800,G,
3.878372,,Cancel,189963127,,,-2000,,,
3.878372,,Insert,189966827,0,B,2000,114700,G,
3.878398,,Cancel,189966803,,,-910,,,
3.881526,,Insert,189966879,0,B,940,148200,G,
3.881723,,Cancel,189966827,,,-2000,,,
3.881723,,Insert,189966887,0,B,2000,114600,G,
3.889856,,Cancel,189966799,,,-1000,,,
3.904613,,Insert,189967131,0,A,2000,149900,G,
3.90504,,Cancel,189966815,,,-8000,,,
3.905087,,Insert,189967171,0,B,910,148600,G,
3.905123,,Insert,189967175,0,B,1000,148600,G,
3.90522,,Insert,3833493,0,B,10,148700,F,
3.90524,,Insert,189967191,0,B,1000,148700,G,
3.905259,,Insert,189967195,0,B,240,148600,G,
3.905279,,Insert,189967203,0,B,3000,148500,G,
3.905279,,Insert,189967207,0,B,1000,148600,G,
3.905279,,Cancel,189963171,,,-3000,,,
3.905325,,Cancel,189966887,,,-2000,,,
3.905325,,Insert,189967227,0,B,2000,114700,G,
3.905338,,Cancel,189881295,,,-940,,,
3.90534,,Cancel,189966879,,,-940,,,
3.905353,,Insert,189967239,0,A,2000,149800,G,
3.905353,,Insert,189967243,0,A,2000,149700,G,
3.905353,,Cancel,189881367,,,-2000,,,
3.905353,,Insert,189967247,0,B,2000,148400,G,
3.905413,,Insert,189967275,0,A,1000,148900,G,
3.905468,,Insert,189967319,0,A,940,148900,G,
3.905576,,Insert,189967363,0,B,1000,148700,G,
3.905577,,Cancel,189967319,,,-940,,,
3.905984,,Cancel,189967363,,,-1000,,,
3.905997,,Insert,189967571,0,A,1000,148900,G,
3.906013,,Insert,189967587,0,A,940,149500,G,
3.906018,,Cancel,189967191,,,-1000,,,
3.906043,,Cancel,189967195,,,-240,,,
3.906046,,Insert,189967603,0,A,8000,148900,G,
3.906051,,Insert,189967611,0,B,2000,147700,G,
3.906143,,Insert,189967659,0,A,1000,148900,G,
3.906155,,Cancel,189964611,,,-2000,,,
3.906155,,Insert,189967667,0,A,2000,183500,G,
3.90635,,Insert,189967767,0,B,1000,148200,G,
3.906559,,Cancel,189967275,,,-1000,,,
3.906883,,Cancel,189967667,,,-2000,,,
3.906883,,Insert,189968019,0,A,2000,183400,G,
3.907265,,Cancel,189968019,,,-2000,,,
3.907265,,Insert,189968127,0,A,2000,183500,G,
3.913505,,Cancel,189947791,,,-1000,,,
3.913557,,Cancel,189967603,,,-8000,,,
3.913606,,Cancel,189967659,,,-1000,,,
3.913682,,Cancel,189967571,,,-1000,,,
3.913843,,Insert,189968579,0,B,1000,148700,G,
3.91397,,Cancel,189896579,,,-900,,,
3.91397,,Cancel,189967611,,,-2000,,,
3.914228,,Cancel,189876339,,,-1000,,,
3.914234,,Insert,189968923,0,B,1000,148400,G,
3.914482,,Insert,189969211,0,B,8000,148700,G,
3.91449,,Cancel,189936975,,,-8000,,,
3.914511,,Cancel,189966471,,,-1000,,,
3.914558,,Insert,189969267,0,B,940,148700,G,
3.915172,,Insert,189969775,0,B,910,148700,G,
3.915401,,Cancel,189874507,,,-940,,,
3.915404,,Cancel,189875391,,,-940,,,
3.915546,,Insert,189970175,0,B,1000,148700,G,
3.915546,,Cancel,189882683,,,-2000,,,
3.915573,,Cancel,189965191,,,-1000,,,
3.915573,,Cancel,189965631,,,-1000,,,
3.915573,,Cancel,189966807,,,-1000,,,
3.915636,,Insert,189970327,0,A,1000,149000,G,
3.915648,,Cancel,189967227,,,-2000,,,
3.915648,,Insert,189970343,0,B,2000,114800,G,
3.915754,,Cancel,189874567,,,-880,,,
3.915754,,Insert,189970455,0,A,2000,149900,G,
3.915785,,Cancel,189894123,,,-2000,,,
3.915889,,Insert,189970603,0,B,940,148800,G,
3.91591,,Insert,189970615,0,B,1000,148800,G,
3.915949,,Cancel,189874715,,,-1000,,,
3.915949,,Insert,189970663,0,B,2000,148800,G,
3.915964,,Insert,189970695,0,B,3000,148600,G,
3.91601,,Cancel,189967203,,,-3000,,,
3.916065,,Cancel,189866487,,,-1000,,,
3.916169,,Cancel,189875307,,,-2000,,,
3.91624,,Cancel,189951627,,,-1000,,,
3.916597,,Insert,189971435,0,B,260,148800,G,
3.916631,,Cancel,189971435,,,-260,,,
3.916652,,Cancel,189813395,,,-1000,,,
3.916696,,Insert,189971523,0,B,910,148800,G,
3.916745,,Insert,189971623,0,B,1000,148500,G,
3.916752,,Insert,189971635,0,B,1000,148800,G,
3.91689,,Cancel,189821579,,,-940,,,
3.916945,,Insert,189971875,0,B,1000,148800,G,
3.917168,,Insert,189972179,0,B,1000,148600,G,
3.917215,,Insert,189972267,0,A,940,149100,G,
3.917254,,Insert,189972295,0,B,1000,148500,G,
3.917315,,Cancel,189972267,,,-940,,,
3.917321,,Insert,189972403,0,A,940,149600,G,
3.917379,,Cancel,189970343,,,-2000,,,
3.917379,,Insert,189972507,0,B,2000,114900,G,
3.917405,,Insert,189972559,0,B,1000,148300,G,
3.917405,,Insert,189972563,0,A,1000,150000,G,
3.917414,,Cancel,189857483,,,-940,,,
3.917608,,Cancel,189968127,,,-2000,,,
3.917608,,Insert,189972819,0,A,2000,183600,G,
3.917963,,Insert,189973271,0,A,250,149000,G,
3.918241,,Insert,189973531,0,B,1000,148600,G,
3.918318,,Cancel,189972179,,,-1000,,,
3.918439,,Cancel,189971875,,,-1000,,,
3.918846,,Insert,189973879,0,B,1000,148800,G,
3.920885,,Cancel,189912751,,,-1000,,,
3.92199,,Cancel,189973271,,,-250,,,
3.92225,,Insert,189975247,0,A,1000,150300,G,
3.922524,,Cancel,189836015,,,-1000,,,
3.922527,,Cancel,189831143,,,-1000,,,
3.923457,,Insert,189976135,0,A,940,149100,G,
3.924167,,Insert,189976359,0,B,8000,148800,G,
3.92417,,Cancel,189833487,,,-8000,,,
3.924567,,Cancel,189972507,,,-2000,,,
3.924567,,Insert,189976503,0,B,2000,114800,G,
3.924597,,Cancel,189971635,,,-1000,,,
3.924748,,Cancel,189976503,,,-2000,,,
3.924748,,Insert,189976711,0,B,2000,114900,G,
3.925054,,Insert,189976827,0,B,940,148400,G,
3.925113,,Cancel,189838199,,,-1000,,,
3.925195,,Cancel,189970663,,,-2000,,,
3.925247,,Insert,189976935,0,B,1000,148800,G,
3.925266,,Cancel,189976135,,,-940,,,
3.925266,,Cancel,189970327,,,-1000,,,
3.925269,,Cancel,189876315,,,-8000,,,
3.925283,,Cancel,189976711,,,-2000,,,
3.925283,,Insert,189976951,0,B,2000,114800,G,
3.925347,,Insert,189977007,0,A,8000,149100,G,
3.925422,,Insert,189977035,0,A,1000,150100,G,
3.925461,,Cancel,189976827,,,-940,,,
3.925518,,Insert,189977071,0,B,1000,148600,G,
3.925518,,Insert,189977075,0,B,2000,148900,G,
3.925542,,Insert,189977099,0,B,1000,148900,G,
3.92555,,Insert,189977107,0,B,3000,148700,G,
3.925563,,Cancel,189970695,,,-3000,,,
3.925584,,Cancel,189820659,,,-2000,,,
3.925592,,Cancel,189976951,,,-2000,,,
3.925592,,Insert,189977135,0,B,2000,114900,G,
3.925631,,Insert,189977171,0,B,3000,148800,G,
3.925631,,Cancel,189977107,,,-3000,,,
3.925712,,Insert,189977195,0,B,2000,148600,G,
3.925809,,Cancel,189977071,,,-1000,,,
3.925814,,Cancel,189835975,,,-8000,,,
3.925816,,Insert,189977239,0,B,8000,148900,G,
3.926651,,Insert,189977683,0,B,940,148900,G,
3.927545,,Insert,189978135,0,B,910,148900,G,
3.927651,,Insert,189978183,0,B,2000,148700,G,
3.927806,,Insert,3833790,0,B,10,149000,F,
3.927806,,Cancel,3833790,,,-10,,,
3.927806,,Insert,3833791,0,B,740,149000,F,
3.927806,,Cancel,3833791,,,-740,,,
3.927815,,Insert,3833793,0,B,740,149000,F,
3.927815,,Cancel,3833793,,,-740,,,
3.927815,,Cancel,189837687,,,-940,,,
3.927848,,Insert,3833794,0,B,520,149000,F,
3.927848,,Cancel,3833794,,,-520,,,
3.927868,,Insert,189978375,0,B,1000,148900,G,
3.927896,,Insert,189978395,0,B,1000,148600,G,
3.927896,,Insert,189978399,0,B,1010,148900,G,
3.927904,,Insert,189978415,0,B,1000,149000,G,
3.927916,,Insert,189978431,0,B,240,148900,G,
3.927927,,Insert,189978447,0,B,1000,149000,G,
3.927937,,Insert,189978455,0,B,1000,149000,G,
3.927937,,Insert,189978467,0,A,940,149700,G,
3.927983,,Cancel,189972819,,,-2000,,,
3.927983,,Insert,189978503,0,A,2000,183700,G,
3.928047,,Cancel,189928343,,,-940,,,
3.928047,,Cancel,189833011,,,-2000,,,
3.928047,,Insert,189978591,0,A,2000,150000,G,
3.928097,,Cancel,189977135,,,-2000,,,
3.928097,,Insert,189978635,0,B,2000,115000,G,
3.928226,,Insert,189978763,0,B,1000,149000,G,
3.928266,,Cancel,189977007,,,-8000,,,
3.928343,,Insert,189978875,0,B,940,149000,G,
3.92841,,Insert,189978975,0,A,8000,150000,G,
3.928443,,Insert,189978999,0,A,8000,149100,G,
3.928443,,Insert,189979011,0,A,910,149200,G,
3.928477,,Cancel,189978135,,,-910,,,
3.92849,,Insert,189979075,0,B,1000,148700,G,
3.928499,,Insert,189979079,0,A,3000,149200,G,
3.928499,,Cancel,189978975,,,-8000,,,
3.92852,,Insert,189979127,0,A,2000,150100,G,
3.928526,,Cancel,189978999,,,-8000,,,
3.928526,,Cancel,189979079,,,-3000,,,
3.928535,,Cancel,189978875,,,-940,,,
3.928535,,Insert,189979143,0,A,940,149200,G,
3.928703,,Cancel,189978431,,,-240,,,
3.928774,,Insert,189979443,0,A,8000,150000,G,
3.928838,,Cancel,189979127,,,-2000,,,
3.928904,,Cancel,189979443,,,-8000,,,
3.92891,,Insert,189979611,0,A,1000,149300,G,
3.928935,,Insert,189979655,0,A,8000,150000,G,
3.928992,,Cancel,189979655,,,-8000,,,
3.92901,,Cancel,189978503,,,-2000,,,
3.92901,,Insert,189979727,0,A,2000,183800,G,
3.929035,,Cancel,189977683,,,-940,,,
3.92904,,Insert,189979763,0,A,940,149100,G,
3.929062,,Cancel,189979611,,,-1000,,,
3.929062,,Insert,189979775,0,A,8000,150000,G,
3.929079,,Insert,189979811,0,A,3000,149300,G,
3.929089,,Cancel,189979775,,,-8000,,,
3.929089,,Cancel,189971523,,,-910,,,
3.929089,,Insert,189979823,0,A,910,149100,G,
3.929139,,Cancel,189978763,,,-1000,,,
3.929149,,Insert,3833846,0,A,1000,149000,F,
3.929149,,Insert,3833847,0,A,620,149000,F,
3.929154,,Insert,3833848,0,A,380,149000,F,
3.929154,,Insert,3833849,0,A,1000,149000,F,
3.929165,,Cancel,189978375,,,-1000,,,
3.929169,,Cancel,189979075,,,-1000,,,
3.929169,,Cancel,189969775,,,-910,,,
3.929174,,Insert,189979915,0,A,1140,149100,G,
3.929174,,Cancel,189979727,,,-2000,,,
3.929174,,Insert,189979927,0,A,2000,183700,G,
3.929263,,Insert,189980027,0,A,1000,149100,G,
3.929365,,Insert,189980095,0,A,240,149100,G,
3.92937,,Insert,189980111,0,A,250,149100,G,
3.929384,,Cancel,189979915,,,-1140,,,
3.929404,,Insert,189980143,0,A,310,149100,G,
3.929443,,Insert,189980167,0,A,60,149100,G,
3.929471,,Insert,189980199,0,A,2000,150100,G,
3.929513,,Insert,189980231,0,B,940,148500,G,
3.929531,,Insert,189980255,0,A,1000,149100,G,
3.929626,,Cancel,189977099,,,-1000,,,
3.929631,,Insert,189980343,0,A,1000,149100,G,
3.92965,,Cancel,189977239,,,-8000,,,
3.929657,,Insert,189980371,0,A,8000,149300,G,
3.929704,,Insert,189980431,0,A,8000,149200,G,
3.929718,,Cancel,189978183,,,-2000,,,
3.929718,,Insert,189980443,0,A,2000,149200,G,
3.929721,,Cancel,189976359,,,-8000,,,
3.929721,,Cancel,189969211,,,-8000,,,
3.929726,,Cancel,189980199,,,-2000,,,
3.929762,,Cancel,189977075,,,-2000,,,
3.929807,,Cancel,189976935,,,-1000,,,
3.929903,,Insert,189980599,0,B,2000,148000,G,
3.930045,,Cancel,189978635,,,-2000,,,
3.930045,,Insert,189980711,0,B,2000,114900,G,
3.93046,,Cancel,189977195,,,-2000,,,
3.930744,,Cancel,189980443,,,-2000,,,
3.930747,,Insert,189981023,0,B,2000,148700,G,
